#PATH-POINTS-START Path
-159.866,-0.503,0,90
-158.876,-0.641,15
-157.884,-0.77,30
-156.891,-0.887,45
-155.897,-0.993,60
-154.901,-1.086,75
-153.904,-1.166,90
-152.907,-1.23,105
-151.908,-1.279,120
-150.908,-1.31,135
-149.908,-1.324,150
-148.909,-1.314,165
-147.909,-1.282,180
-146.911,-1.226,195
-145.915,-1.138,210
-144.921,-1.022,225
-143.933,-0.869,240
-142.952,-0.678,237.618
-141.98,-0.444,222.738
-141.021,-0.16,191.364
-140.08,0.177,158.677
-139.162,0.573,126.115
-138.274,1.032,95.59
-137.424,1.558,69.321
-136.62,2.153,49.542
-135.875,2.819,35.87
-135.192,3.549,38.62
-134.578,4.337,50.489
-134.037,5.179,82.274
-133.569,6.062,109.889
-133.169,6.978,140.214
-132.833,7.919,186.916
-132.557,8.881,216.963
-132.333,9.855,245.173
-132.156,10.839,271.118
-132.02,11.83,294.629
-131.919,12.824,315.719
-131.849,13.822,334.513
-131.806,14.821,351.197
-131.787,15.821,358.813
-131.788,16.821,372.734
-131.807,17.821,385.085
-131.841,18.82,396.067
-131.887,19.819,401.104
-131.945,20.817,410.377
-132.012,21.815,418.708
-132.087,22.812,422.565
-132.168,23.809,429.737
-132.253,24.805,433.081
-132.343,25.801,439.345
-132.435,26.797,442.289
-132.53,27.792,447.848
-132.624,28.788,449.517
-132.719,29.783,444.499
-132.813,30.779,442.101
-132.906,31.775,437.493
-132.995,32.771,435.272
-133.082,33.767,430.97
-133.165,34.764,428.879
-133.244,35.76,426.823
-133.317,36.758,422.801
-133.384,37.755,420.827
-133.445,38.754,416.941
-133.499,39.752,415.023
-133.546,40.751,413.12
-133.585,41.75,409.347
-133.614,42.75,407.474
-133.635,43.75,405.61
-133.646,44.75,401.9
-133.646,45.75,400.055
-133.636,46.749,398.215
-133.613,47.749,394.552
-133.579,48.749,392.731
-133.533,49.748,390.917
-133.472,50.746,387.318
-133.399,51.743,385.536
-133.312,52.739,383.768
-133.21,53.734,380.284
-133.092,54.727,378.574
-132.96,55.718,376.889
-132.812,56.707,373.61
-132.646,57.693,372.023
-132.464,58.677,370.477
-132.265,59.657,368.977
-132.048,60.633,366.131
-131.813,61.605,364.795
-131.56,62.572,363.524
-131.29,63.535,362.323
-130.999,64.492,360.15
-130.69,65.443,359.189
-130.362,66.387,358.317
-130.016,67.326,357.539
-129.649,68.256,356.282
-129.263,69.178,355.81
-128.859,70.093,355.447
-128.436,70.999,355.196
-127.994,71.896,355.037
-127.531,72.783,355.131
-127.051,73.659,355.341
-126.552,74.526,355.668
-126.036,75.383,356.109
-125.502,76.228,356.664
-124.951,77.063,357.33
-124.382,77.885,358.984
-123.796,78.695,359.964
-123.194,79.494,361.04
-122.576,80.28,362.207
-121.943,81.054,363.46
-121.296,81.816,364.792
-120.634,82.565,366.199
-119.958,83.302,367.672
-119.268,84.027,369.207
-118.566,84.738,370.796
-117.851,85.438,372.432
-117.124,86.124,374.11
-116.386,86.798,375.822
-115.636,87.46,377.563
-114.876,88.11,379.325
-114.105,88.747,381.104
-113.325,89.373,382.892
-112.535,89.986,384.686
-111.737,90.588,386.479
-110.93,91.179,388.267
-110.115,91.759,390.045
-109.293,92.327,391.809
-108.461,92.883,391.809
-107.623,93.429,393.556
-106.778,93.964,395.281
-105.927,94.488,396.983
-105.07,95.004,398.657
-104.207,95.509,400.302
-103.338,96.003,400.302
-102.463,96.487,401.915
-101.583,96.963,403.495
-100.699,97.43,405.04
-99.81,97.888,405.04
-98.915,98.335,406.549
-98.017,98.774,408.021
-97.115,99.205,409.455
-96.209,99.628,409.455
-95.298,100.041,410.85
-94.384,100.448,412.206
-93.468,100.847,413.523
-92.547,101.237,413.523
-91.623,101.62,414.801
-90.697,101.997,416.04
-89.767,102.365,416.04
-88.834,102.726,417.241
-87.9,103.081,418.403
-86.962,103.428,418.403
-86.022,103.769,419.527
-85.08,104.105,420.614
-84.135,104.432,420.614
-83.188,104.754,421.664
-82.24,105.071,421.664
-81.288,105.379,422.678
-80.336,105.684,423.656
-79.382,105.982,423.656
-78.425,106.274,424.601,70
-77.468,106.563,424.601
-76.507,106.842,419.102
-75.546,107.118,418.404
-74.583,107.385,418.404
-73.617,107.646,417.7
-72.651,107.903,417.7
-71.681,108.148,416.993
-70.711,108.39,416.282
-69.738,108.623,416.282
-68.764,108.848,415.57
-67.789,109.069,414.856
-66.811,109.278,414.856
-65.832,109.482,414.142
-64.852,109.679,414.142
-63.869,109.865,413.429
-62.886,110.046,412.718
-61.901,110.219,412.718
-60.914,110.382,412.011
-59.926,110.538,411.308
-58.937,110.686,411.308
-57.947,110.824,410.612
-56.956,110.955,409.923
-55.963,111.077,409.923
-54.969,111.188,409.243
-53.975,111.293,408.574
-52.979,111.388,408.574
-51.983,111.472,407.916
-50.986,111.549,407.271
-49.988,111.618,407.271
-48.99,111.674,406.641
-47.991,111.721,406.027
-46.992,111.761,405.431
-45.992,111.789,405.431
-44.992,111.807,404.854
-43.992,111.816,404.297
-42.992,111.816,404.297
-41.992,111.803,403.762
-40.993,111.781,403.25
-39.993,111.75,402.763
-38.994,111.707,402.763
-37.996,111.653,402.302
-36.998,111.59,401.868
-36,111.517,401.462
-35.004,111.432,401.462
-34.009,111.335,401.085
-33.014,111.229,400.738
-32.021,111.113,400.422
-31.029,110.985,400.422
-30.039,110.845,400.138
-29.051,110.695,399.886
-28.064,110.534,399.667
-27.078,110.364,399.482
-26.095,110.18,399.482
-25.114,109.985,399.33
-24.136,109.78,399.212
-23.159,109.565,399.129
-22.185,109.34,399.129
-21.214,109.1,399.079
-20.246,108.851,399.064
-19.28,108.591,399.082
-18.317,108.321,399.133
-17.357,108.041,399.218
-16.401,107.747,399.218
-15.449,107.443,399.335
-14.499,107.129,399.484
-13.553,106.805,399.664
-12.611,106.471,399.875
-11.672,106.125,399.875
-10.738,105.768,400.115
-9.808,105.401,400.383
-8.882,105.024,400.679
-7.959,104.638,401.002
-7.041,104.242,401.349
-6.128,103.834,401.349
-5.219,103.417,401.722
-4.315,102.99,402.117
-3.415,102.554,402.534
-2.52,102.109,402.972
-1.629,101.654,403.429
-0.744,101.19,403.429
0.137,100.715,403.904
1.013,100.233,404.397
1.883,99.741,404.905
2.75,99.241,405.428
3.611,98.733,405.964
4.467,98.216,405.964
5.317,97.689,406.512
6.162,97.155,407.071
7.003,96.613,407.641
7.838,96.063,408.219
8.668,95.506,408.804
9.493,94.941,408.804
10.312,94.368,409.397
11.127,93.787,409.995
11.936,93.199,410.598
12.74,92.605,411.206
13.539,92.003,411.816
14.332,91.395,412.429
15.121,90.78,412.429
15.903,90.157,413.043
16.681,89.529,413.658
17.454,88.894,414.273
18.222,88.254,414.888
18.985,87.608,415.502
19.743,86.955,415.502
20.495,86.296,416.114
21.242,85.632,416.724
21.985,84.962,417.332
22.723,84.287,417.937
23.456,83.607,418.538
24.184,82.922,419.136
24.907,82.231,419.136
25.625,81.535,419.731
