#PATH-POINTS-START Path
-159.866,-0.503,0,90
-159.385,-0.367,10.169
-158.904,-0.23,20.339
-158.423,-0.093,30.508
-157.943,0.045,40.678
-157.462,0.183,50.847
-156.982,0.322,61.017
-156.502,0.462,71.186
-156.022,0.602,81.356
-155.543,0.744,91.525
-155.063,0.885,101.695
-154.584,1.028,111.864
-154.105,1.171,122.034
-153.626,1.315,132.203
-153.147,1.46,142.373
-152.669,1.606,152.542
-152.191,1.752,162.712
-151.713,1.899,172.881
-151.235,2.047,183.051
-150.758,2.196,193.22
-150.281,2.345,203.39
-149.804,2.495,213.559
-149.328,2.647,223.729
-148.851,2.799,233.898
-148.375,2.951,244.068
-147.899,3.105,254.237
-147.424,3.26,264.407
-146.949,3.415,274.576
-146.474,3.572,284.746
-145.999,3.729,294.915
-145.525,3.887,305.085
-145.051,4.046,315.254
-144.577,4.207,325.424
-144.104,4.368,335.593
-143.631,4.53,345.763
-143.158,4.693,355.932
-142.686,4.857,366.102
-142.214,5.022,376.271
-141.742,5.188,386.441
-141.271,5.356,396.61
-140.8,5.524,406.78
-140.33,5.693,416.949
-139.86,5.864,427.119
-139.39,6.036,437.288
-138.921,6.208,447.458
-138.452,6.382,457.627
-137.984,6.558,467.797
-137.516,6.734,477.966
-137.049,6.912,488.136
-136.582,7.09,498.305
-136.116,7.271,508.475
-135.65,7.452,518.644
-135.184,7.635,528.814
-134.719,7.819,538.983
-134.255,8.004,539.25
-133.791,8.191,537.841
-133.328,8.38,536.397
-132.865,8.569,534.917
-132.403,8.76,533.402
-131.942,8.953,533.402
-131.481,9.147,531.849
-131.021,9.343,530.258
-130.562,9.54,528.629
-130.103,9.739,526.96
-129.645,9.939,525.251
-129.187,10.141,523.5
-128.731,10.345,523.5
-128.275,10.55,521.708
-127.82,10.757,519.872
-127.366,10.966,517.993
-126.912,11.177,516.069
-126.46,11.39,514.099
-126.008,11.604,512.083
-125.557,11.821,510.019
-125.107,12.039,507.908
-124.659,12.259,505.748
-124.211,12.482,503.537
-123.764,12.706,501.277
-123.318,12.933,498.964
-122.874,13.162,496.6
-122.43,13.393,494.183
-121.988,13.626,491.712
-121.547,13.861,489.186
-121.107,14.099,486.606
-120.669,14.34,483.969
-120.232,14.582,481.277
-119.796,14.828,478.527
-119.362,15.076,475.72
-118.929,15.326,472.855
-118.498,15.579,469.932
-118.068,15.835,466.95
-117.64,16.093,463.909
-117.214,16.355,460.809
-116.789,16.619,457.65
-116.367,16.886,454.431
-115.946,17.156,447.816
-115.527,17.43,444.419
-115.111,17.706,440.964
-114.696,17.986,437.451
-114.284,18.268,433.88
-113.874,18.555,426.567
-113.466,18.844,422.828
-113.061,19.138,419.034
-112.659,19.434,415.188
-112.259,19.734,411.29
-111.862,20.039,403.346
-111.468,20.346,399.304
-111.077,20.658,395.218
-110.689,20.974,386.924
-110.305,21.293,382.721
-109.923,21.617,378.484
-109.546,21.944,369.922
-109.172,22.276,365.605
-108.802,22.612,356.914
-108.436,22.953,352.55
-108.074,23.298,348.178
-107.716,23.647,339.432
-107.363,24.001,335.068
-107.014,24.359,326.384
-106.67,24.722,322.076
-106.331,25.09,313.553
-105.997,25.462,309.351
-105.669,25.839,301.099
-105.346,26.221,293.092
-105.029,26.608,289.197
-104.718,26.999,281.656
-104.413,27.395,278.025
-104.114,27.796,271.073
-103.822,28.202,264.58
-103.536,28.612,261.523
-103.258,29.027,255.816
-102.986,29.447,250.694
-102.721,29.871,248.366
-102.464,30.3,244.205
-102.215,30.733,240.732
-101.973,31.171,237.98
-101.738,31.613,235.978
-101.512,32.059,235.264
-101.294,32.508,234.421
-101.084,32.962,234.366
-100.882,33.42,235.102
-100.689,33.881,236.626
-100.503,34.345,237.681
-100.326,34.813,240.367
-100.158,35.283,243.805
-99.997,35.757,247.968
-99.845,36.233,252.827
-99.701,36.712,258.347
-99.565,37.193,264.488
-99.437,37.676,271.209
-99.317,38.162,274.773
-99.205,38.649,282.281
-99.1,39.138,290.255
-99.003,39.628,298.647
-98.914,40.12,307.413
-98.831,40.613,316.504
-98.755,41.108,325.875
-98.686,41.603,335.484
-98.624,42.099,345.288
-98.567,42.596,355.248
-98.517,43.093,360.274
-98.473,43.591,370.399
-98.435,44.09,380.591
-98.401,44.589,390.822
-98.373,45.088,401.062
-98.35,45.587,411.287
-98.332,46.087,421.475
-98.318,46.587,431.606
-98.309,47.087,436.645
-98.303,47.587,446.659
-98.301,48.087,456.577
-98.303,48.587,466.387
-98.308,49.087,476.08
-98.316,49.586,485.648
-98.328,50.086,495.083
-98.341,50.586,499.75
-98.358,51.086,508.978
-98.376,51.586,518.064
-98.397,52.085,527.006
-98.42,52.585,535.803
-98.444,53.084,540.146
-98.47,53.583,548.724
-98.497,54.083,557.157
-98.525,54.582,565.446
-98.554,55.081,569.537
-98.583,55.58,577.613
