#PATH-POINTS-START Path
-169.309,-20.579,30,0
-169.28,-17.579,35.868
-169.251,-14.579,41.736
-169.221,-11.579,47.604
-169.192,-8.579,53.473
-169.163,-5.579,59.341
-169.134,-2.58,65.209
-169.104,0.42,71.077
-169.075,3.42,76.945
-169.046,6.42,82.813
-169.017,9.42,88.681
-168.988,12.42,94.549
-168.958,15.42,100.418
-168.929,18.419,106.286
-168.9,21.419,112.154
-168.871,24.419,118.022
-168.841,27.419,123.89
-168.812,30.419,129.758
-168.783,33.419,135.626
-167.59,36.102,141.494,28
-166.096,38.704,145.211
-164.603,41.306,148.928
-163.109,43.907,152.645
-161.615,46.509,156.362
-160.122,49.111,160.079
-158.628,51.713,163.796
-157.135,54.314,167.513
-155.641,56.916,171.23
-154.147,59.518,174.946
-152.654,62.12,178.663
-151.16,64.721,182.38
-149.666,67.323,186.097
-148.173,69.925,189.814
-146.679,72.527,193.531
-145.186,75.128,197.248
-143.692,77.73,200.965
-142.198,80.332,204.681
-140.705,82.934,208.398
-139.211,85.535,212.115
-137.718,88.137,215.832
-136.224,90.739,219.549
-134.73,93.341,223.266
-133.237,95.942,226.983
-131.743,98.544,230.7
-130.25,101.146,234.417
-128.756,103.748,238.133
-127.262,106.35,241.85
-125.769,108.951,245.567
-124.275,111.553,249.284
-122.782,114.155,253.001
-121.288,116.757,256.718
-120.413,119,260.435,270
-123.413,119,264.152
-126.413,119,267.868
-129.413,119,271.585
-132.413,119,275.302
-135.413,119,279.019
-138.413,119,282.736
-141.413,119,286.453
-144.413,119,290.17
-147.413,119,293.887
-150.413,119,297.603
-153.413,119,301.32
-154.869,119,305.037,270
-151.869,119,305.037
-148.869,119,305.037
-145.869,119,305.037
-142.869,119,305.037
-139.869,119,305.037
-136.869,119,305.037
-133.869,119,305.037
-130.869,119,305.037
-127.869,119,305.037
-124.869,119,305.037
-121.869,119,305.037
-118.869,119,305.037
-115.869,119,305.037,90
-112.869,119,305.037
-109.869,119,305.037
-106.869,119,305.037
-103.869,119,305.037
-100.869,119,305.037
-97.869,119,305.037
-94.869,119,305.037
-91.869,119,305.037
-88.869,119,305.037
-85.869,119,305.037
-82.869,119,305.037
-79.869,119,305.037
-76.869,119,305.037
-73.869,119,305.037
-70.869,119,305.037
-72.305,119,305.037,90
-75.305,119,305.037
-78.305,119,305.037
-81.305,119,305.037
