#PATH-POINTS-START Start to Low
-126.273,36.033,6,45
-125.644,36.81,17.942
-125.006,37.581,29.885
-124.361,38.345,41.827
-123.709,39.103,53.769
-123.048,39.853,65.712
-122.379,40.596,77.654
-121.701,41.332,89.597
-121.014,42.058,101.539
-120.318,42.776,113.481
-119.613,43.485,125.424
-118.898,44.184,137.366
-118.172,44.872,149.308
-117.436,45.55,161.251
-116.69,46.215,173.193
-115.933,46.868,185.136
-115.164,47.508,197.078
-114.385,48.134,209.02
-113.593,48.745,220.963
-112.79,49.341,232.905
-111.975,49.92,244.847
-111.148,50.482,256.79
-110.309,51.026,268.732
-109.457,51.551,280.675
-108.594,52.056,292.617
-107.719,52.54,296.285
-106.833,53.003,299.953
-105.935,53.443,303.622
-105.026,53.86,307.29
-104.107,54.254,310.958
-103.178,54.624,314.626
-102.24,54.97,318.294
-101.293,55.291,321.963
-100.338,55.588,325.631
-99.376,55.86,329.299
-98.407,56.108,332.967
-97.433,56.333,336.636
-96.453,56.535,340.304
-95.47,56.715,343.972
-94.482,56.874,347.64
-93.492,57.014,351.308
-92.499,57.134,354.977
-91.505,57.238,358.645
-90.509,57.325,362.313
-89.511,57.398,365.981
-88.513,57.459,369.65
-87.514,57.508,373.318
-86.515,57.547,376.986
-85.516,57.578,380.654
-84.516,57.602,384.322
-83.516,57.621,387.991
-82.516,57.636,391.659
-81.516,57.649,395.327
-80.516,57.661,398.995
-79.517,57.674,402.664
-78.517,57.689,402.143
-77.517,57.706,399.769
-76.517,57.729,396.721
-75.517,57.757,393.816
-74.518,57.792,391.737
-73.519,57.834,387.641
-72.52,57.886,382.052
-71.522,57.947,376.462
-70.525,58.012,370.872,90
-69.525,58.003,365.283
-68.525,57.981,359.693
-67.525,57.946,354.103
-66.527,57.896,348.514
-65.529,57.832,342.924
-64.532,57.751,337.334
-63.537,57.654,331.745
-62.543,57.539,326.155
-61.552,57.406,320.565
-60.564,57.254,314.976
-59.579,57.081,309.386
-58.598,56.886,303.796
-57.622,56.669,298.207
-56.652,56.427,292.617
-55.688,56.161,284.655
-54.732,55.868,276.694
-53.784,55.548,268.732
-52.847,55.199,260.771
-51.921,54.822,252.809
-51.009,54.414,244.847
-50.11,53.975,236.886
-49.228,53.504,228.924
-48.363,53.002,220.963
-47.517,52.469,213.001
-46.692,51.904,205.04
-45.889,51.308,197.078
-45.109,50.683,189.116
-44.353,50.029,181.155
-43.62,49.347,173.193
-42.913,48.641,165.232
-42.23,47.911,157.27
-41.57,47.159,149.308
-40.934,46.388,141.347
-40.319,45.599,133.385
-39.726,44.794,125.424
-39.151,43.976,117.462
-38.593,43.146,109.501
-38.051,42.305,101.539
-37.522,41.457,93.577
-37.005,40.601,85.616
-36.496,39.74,77.654
-35.995,38.875,69.693
-35.498,38.007,61.731
-35.004,37.137,53.769
-34.511,36.268,45.808
-34.015,35.399,37.846
-33.516,34.533,29.885
-33.011,33.67,21.923
-32.498,32.811,13.962
-32,32,6,135
-32,32,0,135
#PATH-POINTS-START Low to Mid
-32,32,7,135
-32.483,32.876,30.883
-32.966,33.751,54.767
-33.448,34.627,78.65
-33.931,35.503,102.533
-34.414,36.379,126.416
-34.897,37.254,102.533
-35.379,38.13,78.65
-35.862,39.006,54.767
-36.345,39.882,30.883
-36.828,40.757,7,190
-37.024,39.784,17.224
-37.218,38.803,27.448
-37.413,37.822,37.672
-37.607,36.842,47.896
-37.801,35.861,58.12
-37.996,34.88,68.344
-38.19,33.899,78.567
-38.385,32.918,88.791
-38.579,31.937,99.015
-38.774,30.956,109.239
-38.968,29.975,119.463
-39.163,28.994,129.687
-39.357,28.013,139.911
-39.552,27.033,150.135
-39.746,26.052,160.359
-39.941,25.071,170.583
-40.135,24.09,180.807
-40.33,23.109,191.031
-40.524,22.128,201.255
-40.719,21.147,211.478
-40.913,20.166,221.702
-41.108,19.185,231.926
-41.302,18.204,242.15
-41.497,17.223,252.374
-41.691,16.243,262.598
-41.886,15.262,272.822
-42.08,14.281,283.046
-42.275,13.3,318.263
-42.469,12.319,353.48
-42.663,11.338,388.697
-42.858,10.357,423.914
-43.052,9.376,459.132
-43.247,8.395,494.349
-43.441,7.414,529.566
-43.636,6.433,564.783
-43.83,5.453,600
-44.025,4.472,591.499
-44.219,3.491,582.997
-44.414,2.51,574.496
-44.608,1.529,565.995
-44.803,0.548,557.493
-44.997,-0.433,548.992
-45.192,-1.414,540.49
-45.386,-2.395,531.989
-45.581,-3.376,523.488
-45.775,-4.356,514.986
-45.97,-5.337,506.485
-46.164,-6.318,497.984
-46.359,-7.299,489.482
-46.553,-8.28,480.981
-46.748,-9.261,472.479
-46.942,-10.242,463.978
-47.136,-11.223,455.477
-47.331,-12.204,446.975
-47.525,-13.185,438.474
-47.72,-14.166,429.973
-47.914,-15.146,421.471
-48.109,-16.127,412.97
-48.303,-17.108,404.468
-48.498,-18.089,395.967
-48.692,-19.07,387.466
-48.887,-20.051,377.183
-49.081,-21.032,366.9
-49.276,-22.013,356.617
-49.47,-22.994,346.334
-49.665,-23.975,336.051
-49.859,-24.956,325.769
-50.054,-25.936,315.486
-50.248,-26.917,305.203
-50.443,-27.898,294.92
-50.637,-28.879,284.637
-50.832,-29.86,274.354
-51.026,-30.841,264.071
-51.221,-31.822,253.789
-51.415,-32.803,243.506
-51.61,-33.784,233.223
-51.804,-34.765,222.94
-51.998,-35.746,212.657
-52.193,-36.726,202.374
-52.387,-37.707,192.091
-52.582,-38.688,181.809
-52.776,-39.669,171.526
-52.971,-40.65,161.243
-53.165,-41.631,150.96
-53.36,-42.612,140.677
-53.554,-43.593,130.394
-53.749,-44.574,120.111
-53.943,-45.555,109.829
-54.138,-46.535,99.546
-54.332,-47.516,89.263
-54.527,-48.497,78.98
-54.721,-49.478,68.697
-54.916,-50.459,58.414
-55.11,-51.44,48.131
-55.305,-52.421,37.849
-55.499,-53.402,27.566
-55.694,-54.383,17.283
-55.885,-55.357,7,45
-55.17,-54.658,26.309
-54.455,-53.959,45.618
-53.74,-53.26,64.928
-53.025,-52.561,84.237
-52.31,-51.861,103.546
-51.595,-51.162,122.855
-50.88,-50.463,142.164
-50.165,-49.764,161.473
-49.45,-49.065,180.783
-48.735,-48.366,200.092
-48.02,-47.666,219.401
-47.305,-46.967,238.71
-46.59,-46.268,258.019
-45.875,-45.569,277.328
-45.16,-44.87,296.638
-44.445,-44.171,315.947
-43.73,-43.471,335.256
-43.015,-42.772,315.947
-42.3,-42.073,296.638
-41.586,-41.374,277.328
-40.871,-40.675,258.019
-40.156,-39.976,238.71
-39.441,-39.276,219.401
-38.726,-38.577,200.092
-38.011,-37.878,180.783
-37.296,-37.179,161.473
-36.581,-36.48,142.164
-35.866,-35.78,122.855
-35.151,-35.081,103.546
-34.436,-34.382,84.237
-33.721,-33.683,64.928
-33.006,-32.984,45.618
-32.291,-32.285,26.309
-32,-32,7,45
-32,-32,0,45
#PATH-POINTS-START Get balls under Long Goal
-32,-32,7,45
-32.697,-32.717,17.563
-33.394,-33.434,28.125
-34.091,-34.151,38.688
-34.788,-34.868,49.251
-35.485,-35.585,59.813
-36.183,-36.302,70.376
-36.88,-37.019,80.939
-37.577,-37.736,91.501
-38.27,-38.454,102.064,345
-38.074,-39.435,112.627
-37.878,-40.415,138.933
-37.681,-41.396,165.24
-37.485,-42.376,191.547
-37.289,-43.357,217.853
-37.093,-44.338,244.16
-36.897,-45.318,270.467
-36.701,-46.299,296.773
-36.505,-47.279,323.08
-36.309,-48.26,349.387
-36.112,-49.24,375.693
-35.916,-50.221,402
-35.72,-51.202,388.379
-35.524,-52.182,374.759
-35.328,-53.163,361.138
-35.132,-54.143,347.517
-34.936,-55.124,333.897
-34.74,-56.105,320.276
-34.544,-57.085,306.655
-34.347,-58.066,293.034
-34.151,-59.046,279.414
-33.955,-60.027,265.793
-33.759,-61.007,252.172
-33.563,-61.988,238.552
-33.367,-62.969,224.931
-33.171,-63.949,211.31
-32.975,-64.93,197.69
-32.779,-65.91,184.069
-32.582,-66.891,170.448
-32.386,-67.871,156.828
-32.19,-68.852,143.207
-31.994,-69.833,129.586
-31.798,-70.813,115.966
-31.602,-71.794,102.345
-31.406,-72.774,88.724
-31.21,-73.755,75.103
-31.013,-74.736,61.483
-30.817,-75.716,47.862
-30.621,-76.697,34.241
-30.425,-77.677,20.621
