#PATH-POINTS-START Start to Low
-126.273,36.033,100,45
-124.361,38.345,100
-122.378,40.595,100
-120.317,42.775,100
-118.172,44.872,100
-115.931,46.866,100
-113.592,48.744,100
-111.147,50.482,100
-108.593,52.055,100
-105.934,53.441,100
-103.177,54.623,100
-100.337,55.586,100
-97.432,56.333,100
-94.482,56.873,100
-91.504,57.237,100
-88.513,57.458,100
-85.515,57.577,100
-82.516,57.636,100
-79.516,57.674,100
-76.516,57.729,100
-73.518,57.835,100
-70.524,58.012,100,90
-67.525,57.944,100
-64.532,57.749,100
-61.552,57.405,100
-58.598,56.884,100
-55.688,56.158,100
-52.847,55.198,100
-50.11,53.973,100
-47.517,52.467,100
-45.109,50.681,100
-42.913,48.639,100
-40.933,46.387,100
-39.151,43.974,100
-37.522,41.455,100
-35.995,38.874,100
-34.51,36.267,100
-33.01,33.669,100
-32,32,100,135
-32,32,0,135
#PATH-POINTS-START Low to Mid
-32,32,100,135
-34.121,34.121,100
-36.243,36.243,100
-38.364,38.364,100
-40.485,40.485,100
-42.607,42.607,100
-44.728,44.728,100
-46.186,42.669,100,135
-47.497,39.971,100
-48.758,37.249,100
-49.968,34.504,100
-51.12,31.734,100
-52.213,28.94,100
-53.252,26.126,100
-54.228,23.289,100
-55.144,20.433,100
-55.999,17.557,100
-56.786,14.662,100
-57.514,11.752,100
-58.171,8.825,100
-58.765,5.885,100
-59.292,2.931,100
-59.75,-0.034,100
-60.144,-3.007,100
-60.468,-5.99,100
-60.726,-8.979,100
-60.919,-11.972,100
-61.047,-14.97,100
-61.112,-17.969,100
-61.115,-20.969,100
-61.057,-23.968,100
-60.944,-26.966,100
-60.777,-29.961,100
-60.562,-32.954,100
-60.305,-35.942,100
-60.013,-38.928,100
-59.695,-41.911,100
-59.364,-44.893,100
-59.041,-47.876,100
-58.755,-50.862,100
-58.555,-53.855,100
-58.361,-56.475,100,100
-56.163,-54.434,100
-53.964,-52.393,100
-51.766,-50.352,100
-49.567,-48.311,100
-47.369,-46.269,100
