#PATH-POINTS-START Start to Low
-126.273,36.033,6,45
-125.644,36.81,17.942
-125.006,37.581,29.885
-124.361,38.345,41.827
-123.709,39.103,53.769
-123.048,39.853,65.712
-122.379,40.596,77.654
-121.701,41.332,89.597
-121.014,42.058,101.539
-120.318,42.776,113.481
-119.613,43.485,125.424
-118.898,44.184,137.366
-118.172,44.872,149.308
-117.436,45.55,161.251
-116.69,46.215,173.193
-115.933,46.868,185.136
-115.164,47.508,197.078
-114.385,48.134,209.02
-113.593,48.745,220.963
-112.79,49.341,232.905
-111.975,49.92,244.847
-111.148,50.482,256.79
-110.309,51.026,268.732
-109.457,51.551,280.675
-108.594,52.056,292.617
-107.719,52.54,296.285
-106.833,53.003,299.953
-105.935,53.443,303.622
-105.026,53.86,307.29
-104.107,54.254,310.958
-103.178,54.624,314.626
-102.24,54.97,318.294
-101.293,55.291,321.963
-100.338,55.588,325.631
-99.376,55.86,329.299
-98.407,56.108,332.967
-97.433,56.333,336.636
-96.453,56.535,340.304
-95.47,56.715,343.972
-94.482,56.874,347.64
-93.492,57.014,351.308
-92.499,57.134,354.977
-91.505,57.238,358.645
-90.509,57.325,362.313
-89.511,57.398,365.981
-88.513,57.459,369.65
-87.514,57.508,373.318
-86.515,57.547,376.986
-85.516,57.578,380.654
-84.516,57.602,384.322
-83.516,57.621,387.991
-82.516,57.636,391.659
-81.516,57.649,395.327
-80.516,57.661,398.995
-79.517,57.674,402.664
-78.517,57.689,402.143
-77.517,57.706,399.769
-76.517,57.729,396.721
-75.517,57.757,393.816
-74.518,57.792,391.737
-73.519,57.834,387.641
-72.52,57.886,382.052
-71.522,57.947,376.462
-70.525,58.012,370.872,90
-69.525,58.003,365.283
-68.525,57.981,359.693
-67.525,57.946,354.103
-66.527,57.896,348.514
-65.529,57.832,342.924
-64.532,57.751,337.334
-63.537,57.654,331.745
-62.543,57.539,326.155
-61.552,57.406,320.565
-60.564,57.254,314.976
-59.579,57.081,309.386
-58.598,56.886,303.796
-57.622,56.669,298.207
-56.652,56.427,292.617
-55.688,56.161,284.655
-54.732,55.868,276.694
-53.784,55.548,268.732
-52.847,55.199,260.771
-51.921,54.822,252.809
-51.009,54.414,244.847
-50.11,53.975,236.886
-49.228,53.504,228.924
-48.363,53.002,220.963
-47.517,52.469,213.001
-46.692,51.904,205.04
-45.889,51.308,197.078
-45.109,50.683,189.116
-44.353,50.029,181.155
-43.62,49.347,173.193
-42.913,48.641,165.232
-42.23,47.911,157.27
-41.57,47.159,149.308
-40.934,46.388,141.347
-40.319,45.599,133.385
-39.726,44.794,125.424
-39.151,43.976,117.462
-38.593,43.146,109.501
-38.051,42.305,101.539
-37.522,41.457,93.577
-37.005,40.601,85.616
-36.496,39.74,77.654
-35.995,38.875,69.693
-35.498,38.007,61.731
-35.004,37.137,53.769
-34.511,36.268,45.808
-34.015,35.399,37.846
-33.516,34.533,29.885
-33.011,33.67,21.923
-32.498,32.811,13.962
-32,32,6,135
-32,32,0,135
#PATH-POINTS-START Low to Mid
-32,32,7,135
-32.707,32.707,18.942
-33.414,33.414,30.883
-34.121,34.121,42.825
-34.828,34.828,54.767
-35.536,35.536,66.708
-36.243,36.243,78.65
-36.95,36.95,90.591
-37.657,37.657,102.533
-38.364,38.364,114.475
-39.071,39.071,126.416
-39.778,39.778,113.148
-40.485,40.485,99.879
-41.192,41.192,86.611
-41.899,41.899,73.342
-42.607,42.607,60.074
-43.314,43.314,46.805
-44.021,44.021,33.537
-44.728,44.728,20.268
-45.282,44.453,7,205
-45.737,43.563,23.663
-46.186,42.669,40.325
-46.63,41.773,56.988
-47.068,40.874,73.651
-47.5,39.973,90.314
-47.927,39.068,106.976
-48.347,38.161,123.639
-48.762,37.251,140.302
-49.171,36.338,156.965
-49.573,35.423,173.627
-49.969,34.505,190.29
-50.36,33.584,206.953
-50.744,32.661,223.616
-51.122,31.735,240.278
-51.493,30.806,256.941
-51.859,29.875,268.007
-52.217,28.942,279.074
-52.569,28.006,290.14
-52.915,27.068,301.207
-53.254,26.127,312.273
-53.587,25.184,323.34
-53.912,24.238,334.406
-54.231,23.29,345.472
-54.543,22.34,356.539
-54.848,21.388,367.605
-55.147,20.434,378.672
-55.438,19.477,389.738
-55.723,18.518,400.804
-56,17.558,411.871
-56.27,16.595,422.937
-56.534,15.63,434.004
-56.79,14.664,445.07
-57.038,13.695,456.137
-57.28,12.725,467.203
-57.515,11.752,478.269
-57.742,10.779,489.336
-57.961,9.803,500.402
-58.174,8.826,511.469
-58.379,7.847,522.535
-58.577,6.867,533.601
-58.767,5.885,544.668
-58.95,4.902,544.647
-59.125,3.918,544.641
-59.293,2.932,544.648
-59.454,1.945,544.661
-59.607,0.957,600
-59.753,-0.033,590.944
-59.891,-1.023,581.888
-60.022,-2.015,572.833
-60.145,-3.007,563.777
-60.261,-4,554.721
-60.369,-4.994,545.665
-60.47,-5.989,536.609
-60.563,-6.985,527.553
-60.65,-7.981,518.498
-60.728,-8.978,509.442
-60.8,-9.975,500.386
-60.864,-10.973,491.33
-60.921,-11.972,482.274
-60.97,-12.971,473.218
-61.013,-13.97,464.163
-61.048,-14.969,455.107
-61.076,-15.969,446.051
-61.098,-16.968,436.995
-61.112,-17.968,427.939
-61.12,-18.968,418.883
-61.12,-19.968,409.828
-61.115,-20.968,400.772
-61.102,-21.968,391.716
-61.083,-22.968,382.66
-61.057,-23.968,373.604
-61.026,-24.967,364.548
-60.988,-25.966,355.493
-60.944,-26.965,346.437
-60.894,-27.964,337.381
-60.839,-28.963,328.325
-60.778,-29.961,319.269
-60.711,-30.959,310.213
-60.64,-31.956,301.158
-60.563,-32.953,292.102
-60.482,-33.95,283.046
-60.396,-34.946,270.498
-60.306,-35.942,257.951
-60.212,-36.938,245.403
-60.114,-37.933,232.856
-60.013,-38.928,220.308
-59.909,-39.922,207.761
-59.803,-40.917,195.213
-59.695,-41.911,182.666
-59.585,-42.905,170.118
-59.475,-43.899,157.571
-59.364,-44.892,145.023
-59.255,-45.886,132.475
-59.147,-46.881,119.928
-59.041,-47.875,107.38
-58.94,-48.87,94.833
-58.843,-49.865,82.285
-58.755,-50.861,69.738
-58.675,-51.858,57.19
-58.607,-52.856,44.643
-58.554,-53.854,32.095
-58.521,-54.854,19.548
-58.512,-55.854,7
-58.362,-56.476,7.972,100
-57.629,-55.795,8.944
-56.896,-55.115,26.715
-56.163,-54.435,44.485
-55.43,-53.754,62.256
-54.698,-53.074,80.026
-53.965,-52.393,97.797
-53.232,-51.713,115.567
-52.499,-51.033,133.338
-51.766,-50.352,151.108
-51.033,-49.672,168.879
-50.301,-48.991,186.649
-49.568,-48.311,204.42
-48.835,-47.631,222.19
-48.102,-46.95,239.961
-47.369,-46.27,257.731
-46.636,-45.589,275.502
-45.904,-44.909,293.272
-45.171,-44.228,278.205
-44.438,-43.548,263.138
-43.705,-42.868,248.071
-42.972,-42.187,233.004
-42.239,-41.507,217.937
-41.507,-40.826,202.87
-40.774,-40.146,187.803
-40.041,-39.466,172.736
-39.308,-38.785,157.67
-38.575,-38.105,142.603
-37.842,-37.424,127.536
-37.11,-36.744,112.469
-36.377,-36.064,97.402
-35.644,-35.383,82.335
-34.911,-34.703,67.268
-34.178,-34.022,52.201
-33.445,-33.342,37.134
-32.713,-32.662,22.067
-32,-32,7,45
-32,-32,0,45
#PATH-POINTS-START Get balls under Long Goal
-32,-32,8,45
-32.478,-32.878,19.588
-32.949,-33.76,31.176
-33.414,-34.646,42.765
-33.87,-35.536,54.353
-34.319,-36.429,65.941
-34.76,-37.327,77.529
-35.192,-38.228,89.118
-35.616,-39.134,100.706
-36.03,-40.044,112.294
-36.435,-40.959,123.882
-36.83,-41.878,135.471
-37.214,-42.801,147.059
-37.588,-43.728,158.647
-37.95,-44.661,170.235
-38.3,-45.597,181.824
-38.638,-46.538,193.412
-38.962,-47.484,205
-39.272,-48.435,216.588
-39.569,-49.39,228.176
-39.85,-50.35,239.765
-40.115,-51.314,251.353
-40.363,-52.283,262.941
-40.594,-53.256,274.529
-40.806,-54.233,286.118
-40.998,-55.214,297.706
-41.17,-56.199,309.294
-41.32,-57.188,320.882
-41.448,-58.18,332.471
-41.551,-59.174,344.059
-41.63,-60.171,355.647
-41.682,-61.17,367.235
-41.706,-62.17,378.824
-41.701,-63.169,384.498
