#PATH-POINTS-START Path
-137.471,36.578,325.167,0
-137.505,38.578,320.251
-137.539,40.578,315.334
-137.574,42.578,310.417
-137.608,44.577,305.501
-137.642,46.577,300.584
-137.677,48.577,295.667
-137.711,50.576,290.751
-137.745,52.576,285.834
-137.78,54.576,280.917
-137.814,56.575,276.001
-137.849,58.575,271.084
-137.883,60.575,266.167
-137.917,62.575,261.25
-137.952,64.574,256.334
-137.986,66.574,251.417
-138.02,68.574,246.5
-138.055,70.573,241.584
-138.089,72.573,236.667
-138.123,74.573,231.75
-138.158,76.573,226.834
-138.192,78.572,221.917
-138.226,80.572,217
-138.261,82.572,212.084
-138.295,84.571,207.167
-138.33,86.571,202.25
-138.364,88.571,197.334
-138.398,90.57,192.417
-138.433,92.57,187.5
-138.467,94.57,182.584
-138.501,96.57,177.667
-138.536,98.569,172.75
-138.57,100.569,167.834
-138.604,102.569,162.917
-138.639,104.568,158
-138.673,106.568,153.084
-138.708,108.568,148.167
-138.742,110.568,143.25
-138.776,112.567,138.334
-138.811,114.567,133.417
-138.845,116.567,128.5
-138.879,118.566,123.584
-138.914,120.566,118.667
-138.948,122.566,113.75
-138.982,124.565,108.833
-139.017,126.565,103.917
-139.051,128.565,99
-139.085,130.565,94.083
-139.12,132.564,89.167
-139.154,134.564,84.25
-139.189,136.564,79.333
-139.223,138.563,74.417
-139.257,140.563,69.5
-139.292,142.563,64.583
-139.326,144.562,59.667
-139.36,146.562,54.75
-139.395,148.562,49.833
-139.429,150.562,44.917
-139.48,153.549,40,0
-139.48,153.549,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":12.5,"robotHeight":15,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"mxnEgU9WlH","x":-54.12227883279295,"y":14.400957233287015,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Eytd3Ac92B","x":-54.9135402192373,"y":60.452369924347686,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"xEfYWAo3F8","xPos":0,"yPos":0.6955299866860325,"followBentRate":false},{"uid":"Uydc5xILOP","xPos":0.9830508474576272,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"6HCgiTCgoF"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":450},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.087}},"name":"Path","uid":"1ZfJ7I2AFs","lock":false,"visible":true}]}
