#PATH-POINTS-START STRT-MTCH-LONG
-169.309,-20.579,0,0
-169.28,-17.579,9.465
-169.251,-14.579,18.931
-169.221,-11.579,28.396
-169.192,-8.579,37.861
-169.163,-5.579,47.327
-169.134,-2.58,56.792
-169.104,0.42,66.257
-169.075,3.42,75.723
-169.046,6.42,85.188
-169.017,9.42,94.653
-168.988,12.42,104.119
-168.958,15.42,113.584
-168.929,18.419,123.049
-168.9,21.419,132.514
-168.871,24.419,141.98
-168.841,27.419,152.05
-168.812,30.419,162.12
-168.783,33.419,172.19
-167.59,36.102,182.26,28
-166.096,38.704,192.33
-164.603,41.306,202.4
-163.109,43.907,212.47
-161.615,46.509,222.54
-160.122,49.111,232.61
-158.628,51.713,242.68
-157.135,54.314,252.75
-155.641,56.916,262.82
-154.147,59.518,272.89
-152.654,62.12,282.96
-151.16,64.721,293.03
-149.666,67.323,303.1
-148.173,69.925,293.03
-146.679,72.527,282.96
-145.186,75.128,272.89
-143.692,77.73,262.82
-142.198,80.332,252.75
-140.705,82.934,242.68
-139.211,85.535,232.61
-137.718,88.137,222.54
-136.224,90.739,212.47
-134.73,93.341,202.4
-133.237,95.942,192.33
-131.743,98.544,182.26
-130.25,101.146,172.19
-128.756,103.748,162.12
-127.262,106.35,152.05
-125.769,108.951,141.98
-124.275,111.553,131.91
-122.782,114.155,121.84
-121.288,116.757,111.77
-120.413,119,101.7,270
-123.413,119,101.7
-126.413,119,101.7
-129.413,119,101.7
-132.413,119,101.7
-135.413,119,101.7
-138.413,119,101.7
-141.413,119,101.7
-144.413,119,101.7
-147.413,119,101.7
-150.413,119,101.7
-153.413,119,101.7
-154.869,119,101.7,270
-151.869,119,101.7
-148.869,119,101.7
-145.869,119,101.7
-142.869,119,101.7
-139.869,119,101.7
-136.869,119,101.7
-133.869,119,101.7
-130.869,119,101.7
-127.869,119,101.7
-124.869,119,101.7
-121.869,119,101.7
-118.869,119,101.7
-115.869,119,101.7,90
-112.869,119,101.7
-109.869,119,101.7
-106.869,119,101.7
-103.869,119,101.7
-100.869,119,101.7
-97.869,119,101.7
-94.869,119,101.7
-91.869,119,101.7
-88.869,119,101.7
-85.869,119,101.7
-82.869,119,101.7
-79.869,119,101.7
-76.869,119,101.7
-73.869,119,101.7
-70.869,119,101.7
-70.087,119,101.7,90
-70.087,119,0,90
#PATH-POINTS-START intaking 2 stacks - long
-99.391,119,600,90
-100.308,116.144,496.288,195
-101.089,113.248,507.72
-101.755,110.323,507.826
-102.307,107.374,505.158
-102.737,104.405,498.219
-103.043,101.421,487.763
-103.206,98.426,478.736
-103.222,95.427,467.967
-103.072,92.431,448.459
-102.732,89.451,433.32
-102.191,86.501,416.81
-101.429,83.6,399.555
-100.429,80.773,382.593
-99.167,78.052,361.044
-97.642,75.471,351.99
-95.859,73.061,349.245
-93.83,70.853,353.874
-91.582,68.871,365.851
-89.145,67.124,383.99
-86.555,65.611,406.272
-83.84,64.338,418.25
-81.034,63.279,442.544
-78.163,62.41,454.422
-75.241,61.735,476.836
-72.287,61.215,487.17
-69.312,60.834,505.829
-66.321,60.599,514.129
-63.324,60.476,521.755
-60.324,60.449,526.477,90
-57.324,60.451,600
-54.324,60.451,600
-51.324,60.451,600
-48.324,60.451,600
-45.324,60.451,600
-42.324,60.451,600
-39.324,60.451,600
-36.324,60.451,600
-33.324,60.451,600
-30.324,60.451,600
-27.324,60.451,600
-24.324,60.451,600
-21.324,60.451,600
-18.324,60.451,600
-15.324,60.451,600
-12.324,60.451,600
-9.324,60.451,600
-6.324,60.451,600
-3.324,60.451,600
-0.324,60.451,600
2.676,60.451,600
5.676,60.451,600
8.676,60.451,600
11.676,60.451,600
14.676,60.451,600
17.676,60.451,600
20.676,60.451,600
23.676,60.451,600
26.676,60.451,600
29.676,60.451,600
32.676,60.451,600
35.676,60.451,600
38.676,60.451,600
41.676,60.451,600
44.676,60.451,600
47.676,60.451,600
50.676,60.451,600
53.676,60.451,600
56.676,60.451,600
59.676,60.452,590.691,90
62.676,60.461,590.691
65.675,60.477,589.615
68.675,60.507,589.615
71.675,60.551,588.389
74.675,60.603,588.389
77.674,60.679,586.988
80.672,60.766,585.383
83.671,60.866,585.383
86.668,60.993,583.539
89.664,61.136,581.413
92.66,61.299,578.956
95.654,61.488,578.956
98.646,61.706,576.107
101.636,61.951,572.794
104.623,62.228,568.927
107.607,62.54,564.4
110.586,62.893,559.083
113.559,63.294,552.819
116.524,63.748,545.417
119.479,64.264,536.646
122.421,64.852,526.23
125.345,65.523,513.834
128.243,66.296,481.47
131.102,67.203,460.528
133.909,68.26,406.357
136.632,69.517,332.455
139.215,71.039,238.05
141.564,72.9,131.867
143.542,75.148,37.873
144.927,77.8,0
145.602,80.715,79.684
145.615,83.709,227.067
145.132,86.667,356.414
144.307,89.55,421.816
143.257,92.359,493.053
142.053,95.107,527.422
140.753,97.81,554.651
139.393,100.484,576.92
137.999,103.14,595.865
136.594,105.791,587.286
