#PATH-POINTS-START STRT-MTCH-LONG
-169.309,-20.579,0,0
-169.28,-17.579,9.465
-169.251,-14.579,18.931
-169.221,-11.579,28.396
-169.192,-8.579,37.861
-169.163,-5.579,47.327
-169.134,-2.58,56.792
-169.104,0.42,66.257
-169.075,3.42,75.723
-169.046,6.42,85.188
-169.017,9.42,94.653
-168.988,12.42,104.119
-168.958,15.42,113.584
-168.929,18.419,123.049
-168.9,21.419,132.514
-168.871,24.419,141.98
-168.841,27.419,152.05
-168.812,30.419,162.12
-168.783,33.419,172.19
-167.59,36.102,182.26,28
-166.096,38.704,192.33
-164.603,41.306,202.4
-163.109,43.907,212.47
-161.615,46.509,222.54
-160.122,49.111,232.61
-158.628,51.713,242.68
-157.135,54.314,252.75
-155.641,56.916,262.82
-154.147,59.518,272.89
-152.654,62.12,282.96
-151.16,64.721,293.03
-149.666,67.323,303.1
-148.173,69.925,293.03
-146.679,72.527,282.96
-145.186,75.128,272.89
-143.692,77.73,262.82
-142.198,80.332,252.75
-140.705,82.934,242.68
-139.211,85.535,232.61
-137.718,88.137,222.54
-136.224,90.739,212.47
-134.73,93.341,202.4
-133.237,95.942,192.33
-131.743,98.544,182.26
-130.25,101.146,172.19
-128.756,103.748,162.12
-127.262,106.35,152.05
-125.769,108.951,141.98
-124.275,111.553,131.91
-122.782,114.155,121.84
-121.288,116.757,111.77
-120.413,119,101.7,270
-123.413,119,101.7
-126.413,119,101.7
-129.413,119,101.7
-132.413,119,101.7
-135.413,119,101.7
-138.413,119,101.7
-141.413,119,101.7
-144.413,119,101.7
-147.413,119,101.7
-150.413,119,101.7
-153.413,119,101.7
-154.869,119,101.7,270
-151.869,119,101.7
-148.869,119,101.7
-145.869,119,101.7
-142.869,119,101.7
-139.869,119,101.7
-136.869,119,101.7
-133.869,119,101.7
-130.869,119,101.7
-127.869,119,101.7
-124.869,119,101.7
-121.869,119,101.7
-118.869,119,101.7
-115.869,119,101.7,90
-112.869,119,101.7
-109.869,119,101.7
-106.869,119,101.7
-103.869,119,101.7
-100.869,119,101.7
-97.869,119,101.7
-94.869,119,101.7
-91.869,119,101.7
-88.869,119,101.7
-85.869,119,101.7
-82.869,119,101.7
-79.869,119,101.7
-76.869,119,101.7
-73.869,119,101.7
-70.869,119,101.7
-70.087,119,101.7,90
-70.087,119,0,90
#PATH-POINTS-START intaking 2 stacks - long
-70.087,119,82.577,90
-73.087,119,85.265
-76.087,119,87.953
-79.087,119,90.642
-82.087,119,93.33
-85.087,119,96.019
-88.087,119,98.707
-91.087,119,101.396
-94.087,119,104.084
-97.087,119,106.773
-99.62,118.343,109.461,195
-100.5,115.475,112.15
-101.253,112.571,114.838
-101.893,109.641,117.527
-102.416,106.687,120.215
-102.82,103.714,148.038
-103.092,100.727,175.86
-103.227,97.73,203.682
-103.201,94.731,231.505
-103.007,91.738,259.327
-102.627,88.763,287.149
-102.039,85.822,314.972
-101.218,82.937,342.794
-100.154,80.134,370.617
-98.834,77.442,364.37
-97.252,74.895,358.123
-95.412,72.527,351.876
-93.331,70.369,345.629
-91.034,68.441,339.382
-88.556,66.753,333.135
-85.932,65.302,326.888
-83.197,64.072,320.641
-80.374,63.06,314.394
-77.488,62.242,308.147
-74.558,61.6,301.9
-71.599,61.109,295.653
-68.618,60.775,289.406
-65.626,60.562,283.159
-62.628,60.461,276.912
-59.628,60.451,270.665,90
-56.628,60.451,264.418
-53.628,60.451,258.171
-50.628,60.451,251.924
-47.628,60.451,245.677
-44.628,60.451,266.52
-41.628,60.451,287.362
-38.628,60.451,308.205
-35.628,60.451,329.047
-32.628,60.451,349.89
-29.628,60.451,370.732
-26.628,60.451,391.575
-23.628,60.451,412.417
-20.628,60.451,433.26
-17.628,60.451,454.102
-14.628,60.451,474.945
-11.628,60.451,495.787
-8.628,60.451,516.63
-5.628,60.451,537.472
-2.628,60.451,558.315
0.372,60.451,579.157
3.372,60.451,600
6.372,60.451,571.36
9.372,60.451,542.72
12.372,60.451,514.08
15.372,60.451,485.44
18.372,60.451,456.8
21.372,60.451,428.16
24.372,60.451,399.52
27.372,60.451,370.88
30.372,60.451,342.24
33.372,60.451,313.6
36.372,60.451,284.96
39.372,60.451,256.32
42.372,60.451,227.68
45.372,60.451,199.04
48.372,60.451,170.4
51.372,60.451,183.783
54.372,60.451,197.165
57.372,60.451,210.548
60.372,60.454,223.931,90
63.372,60.464,237.313
66.371,60.484,250.696
69.371,60.514,264.079
72.371,60.563,277.461
75.37,60.621,290.844
78.369,60.696,304.226
81.368,60.789,317.609
84.366,60.895,330.992
87.363,61.023,344.374
90.359,61.173,357.757
93.355,61.343,371.14
96.349,61.534,364.17
99.34,61.757,357.199
102.329,62.011,350.229
105.316,62.297,343.259
108.298,62.62,336.289
111.276,62.984,329.319
114.247,63.396,322.349
117.211,63.864,315.379
120.163,64.394,308.409
123.102,64.998,301.438
126.021,65.689,294.468
128.909,66.498,287.498
131.761,67.427,280.528
