#PATH-POINTS-START Path
-133.397,31.46,10,76.2
-130.578,32.485,46.875
-127.74,33.456,83.75
-124.884,34.377,120.625
-122.017,35.258,157.5
-119.14,36.109,194.375
-116.256,36.934,231.25
-113.365,37.738,268.125
-110.471,38.527,305
-107.574,39.306,341.875
-104.675,40.078,378.75
-101.775,40.848,415.625
-98.876,41.618,452.5
-95.977,42.392,489.375
-93.081,43.173,526.25
-90.187,43.963,563.125
-87.296,44.766,588.985
-84.41,45.585,587.23
-81.529,46.422,583.633
-78.655,47.281,581.766
-75.788,48.165,579.837
-72.93,49.076,577.833
-70.081,50.017,575.742
-67.244,50.992,573.551
-64.42,52.002,571.247
-61.61,53.053,568.816
-58.817,54.149,563.524
-56.045,55.295,560.635
-53.294,56.493,557.568
-50.569,57.746,554.311
-47.871,59.059,550.853
-45.206,60.435,547.186
-42.579,61.885,539.21
-39.998,63.413,534.902
-37.466,65.021,530.393
-34.987,66.711,525.702
-32.571,68.489,515.895
-30.237,70.373,510.872
-27.984,72.354,505.855
-25.822,74.432,500.926
-23.767,76.617,491.725
-21.838,78.914,487.68
-20.034,81.31,484.165
-18.365,83.802,479.193
-16.868,86.401,477.935
-15.525,89.083,477.593
-14.344,91.84,478.197
-13.341,94.666,482.203
-12.52,97.551,485.492
-11.866,100.478,489.514
-11.376,103.437,494.146
-11.046,106.418,499.255
-10.869,109.413,504.705
-10.844,112.412,516.104
-10.957,115.41,521.826
-11.193,118.401,536.938,7.199999999999999
-10.86,119.076,537.501
-11.339,116.116,538.064
-11.949,113.179,538.627
-12.584,110.247,539.19
-13.226,107.316,539.753
-13.87,104.386,540.316
-14.513,101.456,540.879
-15.155,98.525,541.442
-15.796,95.594,542.005
-16.435,92.663,542.568
-17.072,89.732,543.131
-17.708,86.8,543.695
-18.341,83.867,544.258
-18.972,80.935,544.821
-19.602,78.001,545.384
-20.231,75.068,545.947
-20.857,72.134,546.51
-21.482,69.2,547.073
-22.105,66.265,547.636
-22.727,63.331,548.199
-23.348,60.396,548.762
-23.967,57.46,549.325
-24.585,54.524,549.888
-25.202,51.589,550.451
-25.817,48.652,551.014
-26.432,45.716,551.577
-27.045,42.779,552.14
-27.657,39.842,552.703
-28.268,36.905,553.266
-28.878,33.968,553.829
-29.487,31.03,554.393,140
-31.103,30.626,554.956
-33.563,32.343,555.519
-36.023,34.061,556.082
-38.483,35.778,556.645
-40.942,37.495,557.208
-43.402,39.213,557.771
-45.862,40.93,558.334
-48.322,42.647,558.897
-50.781,44.365,559.46
-53.241,46.082,560.023
-55.701,47.8,560.586
-58.161,49.517,561.149
-60.621,51.234,561.712
-63.08,52.952,562.275
-65.54,54.669,562.838
-68,56.387,563.401
-70.46,58.104,563.964
-72.92,59.821,564.528
-75.379,61.539,565.091
-77.839,63.256,565.654
-80.299,64.974,566.217
-82.759,66.691,566.78
-85.218,68.408,567.343
-87.678,70.126,567.906
-90.138,71.843,568.469
-92.598,73.561,569.032
-95.058,75.278,569.595
-97.517,76.995,570.158
-99.977,78.713,570.721
-102.437,80.43,571.284
-104.897,82.148,571.847
-107.357,83.865,572.41
-109.816,85.582,572.973
-112.276,87.3,573.536
-114.736,89.017,574.099
-117.196,90.735,574.663
-119.655,92.452,575.226
-122.115,94.169,575.789
-124.575,95.887,576.352
-127.035,97.604,576.915
-129.495,99.322,577.478
-131.954,101.039,578.041
-134.414,102.756,578.604
-136.874,104.474,579.167
-139.334,106.191,579.73
-141.794,107.909,580.293
-144.253,109.626,580.856
-146.713,111.343,581.419
-149.173,113.061,581.982
-151.633,114.778,582.545
-154.093,116.496,583.108
-156.552,118.213,583.671
-159.012,119.93,584.234,270
-157.884,120.52,584.798
-154.884,120.521,585.361
-151.884,120.522,585.924
-148.884,120.523,586.487
-145.884,120.524,587.05
-142.884,120.525,587.613
-139.884,120.526,588.176
-136.884,120.527,588.739
-133.884,120.528,589.302
-130.884,120.529,589.865
-127.884,120.53,590.428
-124.884,120.531,590.991
-121.884,120.532,591.554
-118.884,120.533,592.117
-115.884,120.534,592.68
-112.884,120.535,593.243
-109.884,120.537,593.806
-106.884,120.538,594.369
-103.884,120.539,594.933
-100.884,120.54,595.496
-97.884,120.541,596.059
-94.884,120.542,596.622
-91.884,120.543,597.185
-88.884,120.544,597.748
-85.884,120.545,598.311
-82.884,120.546,598.874
-79.884,120.547,599.437
-76.884,120.548,600
-73.884,120.549,418.813
-70.884,120.55,237.626
-67.884,120.551,56.44
-65.861,120.552,56.44,89
-65.861,120.552,0,89
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":25,"robotHeight":29,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":3,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"JBliC2Nwj8","x":-133.3972611010046,"y":31.46007203939126,"lock":false,"visible":true,"heading":76.2,"__type":"end-point"},{"uid":"pnPpK7inhs","x":-90.9375501102456,"y":47.53704998734856,"lock":false,"visible":true,"__type":"control"},{"uid":"tfjZBudtm5","x":-3.1325167021711398,"y":52.48381243287389,"lock":false,"visible":true,"__type":"control"},{"uid":"Hiau6VxAsu","x":-11.377120778046697,"y":120.08956585505325,"lock":false,"visible":true,"heading":7.199999999999999,"__type":"end-point"}],"speedProfiles":[{"uid":"4Fo09HSBed","xPos":0,"yPos":0,"followBentRate":false},{"uid":"yqLE8Klxdw","xPos":0.2857142857142857,"yPos":1,"followBentRate":true},{"uid":"EsXB0eOWIH","xPos":0.9821428571428571,"yPos":0.8931149850325761,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"XcMwRFTH5l"},{"controls":[{"uid":"Hiau6VxAsu","x":-11.377120778046697,"y":120.08956585505325,"lock":false,"visible":true,"heading":7.199999999999999,"__type":"end-point"},{"uid":"tXUKnJfO8g","x":-9.7281999628716,"y":119.67733565125947,"lock":false,"visible":true,"__type":"control"},{"uid":"RO168jE3fw","x":-10.964890574252916,"y":120.50179605884703,"lock":false,"visible":true,"__type":"control"},{"uid":"M8aS8LCvLO","x":-29.764748144237235,"y":29.69124436951575,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yHw0ygCB8V"},{"controls":[{"uid":"M8aS8LCvLO","x":-29.764748144237235,"y":29.69124436951575,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"MthFOq2wka","x":-159.85536240117645,"y":120.51906722687328,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O6uheAgjty"},{"controls":[{"uid":"MthFOq2wka","x":-159.85536240117645,"y":120.51906722687328,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Yqn1bXbHyM","x":-65.86125065529978,"y":120.55189680513598,"lock":false,"visible":true,"heading":89,"__type":"end-point"}],"speedProfiles":[{"uid":"98F31lhuBB","xPos":0.84375,"yPos":1,"followBentRate":false},{"uid":"TCjplxauYb","xPos":0.9375,"yPos":0.0787110406761754,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"zdGxLMSVmM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":10,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"m0DPgOUlHs","lock":false,"visible":true}]}
