#PATH-POINTS-START Pick Blocks Up
-120.118,29.169,0,62.400000000000006
-118.298,29.998,26.316
-116.478,30.827,52.632
-114.658,31.657,78.947
-112.839,32.486,105.263
-111.019,33.315,131.579
-109.199,34.145,157.895
-107.379,34.974,184.211
-105.559,35.803,210.526
-103.739,36.633,236.842
-101.919,37.462,263.158
-100.099,38.291,289.474
-98.279,39.121,315.789
-96.459,39.95,342.105
-94.639,40.779,368.421
-92.819,41.609,394.737
-90.999,42.438,421.053
-89.179,43.267,447.368
-87.359,44.097,473.684
-85.539,44.926,500
-83.719,45.755,497.454
-81.899,46.585,494.907
-80.08,47.414,492.361
-78.26,48.243,489.815
-76.44,49.073,487.268
-74.628,49.919,464.028,65
-72.831,50.797,462.009
-71.046,51.7,460.979
-69.277,52.633,458.884
-67.523,53.593,456.751
-65.785,54.583,455.676
-64.065,55.605,453.515
-62.365,56.657,451.357
-60.684,57.741,449.221
-59.025,58.858,448.168
-57.391,60.01,446.107
-55.781,61.197,444.128
-54.198,62.42,442.258
-52.644,63.678,440.526
-51.119,64.973,438.961
-49.627,66.305,436.995
-48.17,67.674,435.984
-46.747,69.079,435.248
-45.36,70.52,434.724
-44.012,71.998,434.801
-42.703,73.51,433.796
-41.434,75.055,431.249
-40.203,76.632,428.703
-39.013,78.239,426.157
-37.861,79.874,404.164
-36.745,81.534,382.171
-35.663,83.215,360.179
-34.61,84.916,338.186
-33.584,86.632,316.194
-32.576,88.36,294.201
-31.581,90.095,272.209
-30.589,91.832,250.216
-29.59,93.564,228.223
-28.572,95.286,206.231
-27.521,96.987,184.238
-26.422,98.658,162.246
-25.258,100.284,140.253
-24.013,101.849,93.502
-22.672,103.332,46.751
-22,104,0,40
-22,104,0,40
#PATH-POINTS-START Score Mid  Goal
-22,104,0,41.400000000000006
-22.667,102.114,33.333
-23.333,100.229,66.667
-24,98.343,100
-24.666,96.457,133.333
-25.333,94.572,166.667
-25.999,92.686,200
-26.666,90.8,233.333
-27.332,88.915,266.667
-27.999,87.029,300
-28.665,85.143,333.333
-29.332,83.258,366.667
-29.999,81.372,400
-30.665,79.486,433.333
-31.332,77.601,466.667
-31.998,75.715,500
-32.665,73.829,479.073
-33.331,71.944,458.146
-33.998,70.058,437.219
-34.664,68.172,416.291
-35.331,66.287,395.364
-35.998,64.401,374.437
-36.664,62.515,353.51
-37.331,60.63,332.583
-37.997,58.744,311.656
-38.664,56.859,290.729
-39.33,54.973,249.196
-39.997,53.087,207.663
-40.663,51.202,166.131
-41.33,49.316,124.598
-41.996,47.43,83.065
-42.663,45.545,41.533
-42.567,43.832,0,138
-41.152,42.418,57.635
-39.738,41.003,115.269
-38.324,39.589,172.904
-36.91,38.175,230.538
-35.496,36.761,230.538
-34.081,35.346,230.538
-32.667,33.932,230.538
-31.558,32.823,230.538,138
-31.558,32.823,0,138
#PATH-POINTS-START Score Low Goal
-31.558,32.823,0,138
-32.897,34.31,36.882
-34.235,35.796,73.763
-35.573,37.282,110.645
-36.911,38.769,147.526
-38.25,40.255,134.034
-39.588,41.741,120.541
