#PATH-POINTS-START Pick Blocks Up
-120.118,29.169,0,62.400000000000006
-119.208,29.583,22.833
-118.298,29.998,45.667
-117.388,30.413,68.5
-116.478,30.827,91.333
-115.568,31.242,114.167
-114.658,31.657,137
-113.748,32.071,159.833
-112.839,32.486,182.667
-111.929,32.901,205.5
-111.019,33.315,228.333
-110.109,33.73,251.167
-109.199,34.145,274
-108.289,34.559,296.833
-107.379,34.974,319.667
-106.469,35.389,342.5
-105.559,35.803,365.333
-104.649,36.218,388.167
-103.739,36.633,411
-102.829,37.047,433.833
-101.919,37.462,456.667
-101.009,37.877,479.5
-100.099,38.291,502.333
-99.189,38.706,525.167
-98.279,39.121,548
-97.369,39.535,544.51
-96.459,39.95,541.021
-95.549,40.365,537.531
-94.639,40.779,534.041
-93.729,41.194,530.552
-92.819,41.609,527.062
-91.909,42.023,523.572
-90.999,42.438,520.083
-90.089,42.853,516.593
-89.179,43.267,513.104
-88.269,43.682,509.614
-87.359,44.097,506.124
-86.449,44.511,502.635
-85.539,44.926,499.145
-84.629,45.341,495.655
-83.719,45.755,492.166
-82.809,46.17,488.676
-81.899,46.585,485.186
-80.99,46.999,481.697
-80.08,47.414,478.207
-79.17,47.829,474.717
-78.26,48.243,471.228
-77.35,48.658,467.738
-76.44,49.073,464.249
-75.531,49.49,460.759,65
-74.627,49.919,457.269
-73.727,50.354,453.78
-72.83,50.796,450.29
-71.937,51.245,446.8
-71.046,51.7,443.311
-70.16,52.163,439.821
-69.277,52.632,436.331
-68.398,53.109,432.842
-67.522,53.593,429.352
-66.651,54.084,425.862
-65.785,54.583,422.373
-64.923,55.089,418.883
-64.065,55.603,415.394
-63.212,56.126,411.904
-62.364,56.656,414.334
-61.521,57.194,413.247
-60.684,57.74,410.319
-59.852,58.295,407.418
-59.025,58.858,405.98
-58.205,59.43,403.133
-57.39,60.01,400.334
-56.582,60.599,397.59
-55.781,61.197,394.911
-54.986,61.804,392.307
-54.198,62.419,389.787
