#PATH-POINTS-START Load Blocks
-129.164,-27.475,7,54.1
-128.394,-26.837,33.569
-127.617,-26.207,60.138
-126.832,-25.588,86.707
-126.041,-24.976,113.276
-125.242,-24.375,139.845
-124.437,-23.782,166.414
-123.624,-23.199,192.983
-122.806,-22.624,219.552
-121.981,-22.059,246.121
-121.149,-21.504,272.69
-120.312,-20.957,299.259
-119.468,-20.42,325.828
-118.619,-19.892,352.397
-117.763,-19.375,350.477
-116.902,-18.866,348.557
-116.036,-18.367,346.636
-115.164,-17.878,344.716
-114.286,-17.398,342.795
-113.403,-16.928,340.875
-112.515,-16.469,338.955
-111.623,-16.018,337.034
-110.724,-15.578,335.114
-109.822,-15.148,333.194
-108.914,-14.729,331.273
-108.002,-14.319,329.353
-107.085,-13.92,327.433
-106.163,-13.531,325.512
-105.237,-13.154,323.592
-104.307,-12.786,321.672
-103.373,-12.431,319.751
-102.434,-12.085,317.831
-101.492,-11.752,315.911
-100.545,-11.429,313.99
-99.595,-11.118,312.07
-98.64,-10.819,310.15
-97.683,-10.532,308.229
-96.721,-10.258,306.309
-95.756,-9.995,304.388
-94.788,-9.745,302.468
-93.816,-9.509,300.548
-92.841,-9.285,298.627
-91.864,-9.075,296.707
-90.883,-8.88,294.787
-89.9,-8.698,292.866
-88.914,-8.53,290.946
-87.925,-8.379,289.026
-86.935,-8.241,287.105
-85.942,-8.12,285.185
-84.948,-8.016,283.265
-83.952,-7.927,281.344
-82.954,-7.856,279.424
-81.956,-7.803,277.504
-80.956,-7.769,275.583
-79.956,-7.753,273.663
-78.957,-7.757,271.743
-77.957,-7.781,269.822
-76.958,-7.826,267.902
-75.96,-7.893,265.982
-74.964,-7.983,264.061
-73.971,-8.097,262.141
-72.98,-8.235,260.22
-71.994,-8.398,258.3
-71.012,-8.588,256.38
-70.036,-8.804,254.459
-69.066,-9.049,252.539
-68.105,-9.324,250.619
-67.152,-9.628,252.614
-66.211,-9.965,254.61
-65.281,-10.334,256.606
-64.366,-10.736,258.601
-63.466,-11.172,259.102
-62.584,-11.643,247.832
-61.721,-12.149,236.976
-60.881,-12.691,221.85
-60.066,-13.27,212.806
-59.277,-13.884,204.816
-58.516,-14.533,198.062
-57.787,-15.217,190.619
-57.092,-15.936,187.661
-56.431,-16.687,186.434
-55.808,-17.468,187.007
-55.222,-18.279,189.408
-54.677,-19.117,196.384
-54.172,-19.98,203.18
-53.707,-20.865,211.554
-53.284,-21.771,221.351
-52.9,-22.694,232.39
-52.556,-23.633,244.473
-52.252,-24.586,257.393
-51.986,-25.55,270.943
-51.757,-26.523,284.921
-51.564,-27.504,299.139
-51.406,-28.491,304.501
-51.28,-29.483,306.497
-51.185,-30.479,308.493
-51.122,-31.477,310.488
-51.087,-32.476,312.484
-51.079,-33.476,314.48
-51.097,-34.476,316.475
-51.141,-35.475,318.471
-51.206,-36.473,320.467
-51.296,-37.469,322.462
-51.406,-38.462,324.458
-51.537,-39.454,326.454
-51.686,-40.443,328.449
-51.855,-41.428,330.445
-52.04,-42.411,332.441
-52.242,-43.39,334.436
-52.461,-44.366,336.432
-52.693,-45.339,338.428
-52.941,-46.308,340.423
-53.202,-47.273,342.419
-53.476,-48.235,344.415
-53.762,-49.193,346.41
-54.062,-50.147,348.406
-54.372,-51.097,350.402,192
-54.65,-52.057,352.397
-54.889,-53.028,348.406
-55.127,-53.999,344.415
-55.366,-54.97,340.423
-55.606,-55.941,336.432
-55.846,-56.912,332.441
-56.086,-57.883,328.449
-56.326,-58.853,324.458
-56.568,-59.824,320.467
-56.81,-60.794,316.475
-57.052,-61.764,312.484
-57.296,-62.734,308.493
-57.541,-63.704,304.501
-57.787,-64.673,300.51
-58.034,-65.642,296.519
-58.282,-66.611,292.528
-58.532,-67.579,288.536
-58.783,-68.547,284.545
-59.037,-69.514,280.554
-59.292,-70.481,276.562
-59.549,-71.448,272.571
-59.808,-72.413,268.58
-60.071,-73.378,264.588
-60.335,-74.343,260.597
-60.603,-75.306,256.606
-60.874,-76.269,252.614
-61.148,-77.23,248.623
-61.425,-78.191,244.632
-61.707,-79.151,240.64
-61.993,-80.109,236.649
-62.283,-81.066,232.658
-62.579,-82.021,228.666
-62.879,-82.975,224.675
