#PATH-POINTS-START Path
-169.309,-20.579,0,0
-169.28,-17.579,6.177
-169.251,-14.579,12.354
-169.221,-11.579,18.531
-169.192,-8.579,24.708
-169.163,-5.579,30.885
-169.134,-2.58,37.062
-169.104,0.42,43.239
-169.075,3.42,49.416
-169.046,6.42,55.593
-169.017,9.42,61.77
-168.987,12.42,67.947
-168.958,15.42,74.124
-168.929,18.419,80.301
-168.9,21.419,86.478
-168.87,24.419,92.655
-168.841,27.419,98.832
-168.812,30.419,105.009
-168.783,33.419,111.186
-168.291,36.365,117.363,18
-167.249,39.176,154.489
-165.938,41.874,191.615
-164.473,44.491,228.74
-162.909,47.051,265.866
-161.277,49.568,302.992
-159.6,52.056,340.118
-157.892,54.522,377.244
-156.162,56.973,414.37
-154.419,59.414,451.496
-152.668,61.851,488.622
-150.917,64.287,525.748
-149.171,66.726,562.874
-147.435,69.173,586.724
-145.714,71.63,580.235
-144.015,74.103,576.67
-142.342,76.593,568.552
-140.706,79.108,563.83
-139.111,81.648,552.522
-137.573,84.224,545.656
-136.1,86.837,528.562
-134.712,89.496,517.838
-133.437,92.212,490.365
-132.302,94.988,451.811
-131.359,97.835,397.509
-130.681,100.755,322.629
-130.379,103.736,226.318
-130.593,106.723,121.449
-131.525,109.564,31.237
-133.173,112.058,69.54
-135.431,114.021,229.127
-138.041,115.49,336.371
-140.841,116.56,392.42
-143.746,117.305,341.036
-146.699,117.828,289.651
-149.681,118.154,238.267
-152.674,118.342,186.883
-155.628,118.393,135.498,271
-154.387,115.662,174.792
-153.023,112.99,214.086
-151.548,110.379,253.38
-149.971,107.827,292.674
-148.302,105.334,331.968
-146.549,102.9,371.262
-144.716,100.525,410.556
-142.81,98.208,449.85
-140.836,95.95,489.144
-138.797,93.75,489.144
-136.693,91.611,489.144
-134.53,89.532,489.144
-132.312,87.513,489.144
-130.041,85.552,489.144
-127.715,83.658,489.144
-125.34,81.825,489.144
-122.919,80.054,489.144
-120.449,78.352,489.144
-117.934,76.716,489.144
-115.379,75.144,489.144
-112.779,73.648,489.144
-110.141,72.22,489.144
-107.465,70.864,489.144
-104.751,69.586,489.144
-102.004,68.38,489.144
-99.222,67.257,489.144
-96.411,66.21,489.144
-93.57,65.247,489.144
-90.702,64.366,466.062
-87.81,63.569,442.98
-84.895,62.861,419.898
-81.961,62.237,396.817
-79.009,61.705,373.735
-76.042,61.261,350.653
-73.063,60.91,327.571
-70.074,60.649,304.49
-67.079,60.482,281.408
-64.08,60.407,258.326
-61.081,60.422,235.244,90
-58.081,60.45,256.403
-55.081,60.448,277.561
-52.081,60.447,298.719
-49.081,60.445,319.877
-46.081,60.444,341.036
-43.081,60.443,362.194
-40.081,60.441,383.352
-37.081,60.44,404.51
-34.081,60.438,425.669
-31.081,60.437,446.827
-28.081,60.435,467.985
-25.081,60.434,489.144
-22.081,60.432,488.64
-19.081,60.431,488.136
-16.081,60.429,487.632
-13.081,60.428,487.128
-10.081,60.426,486.625
-7.081,60.425,486.121
-4.081,60.423,485.617
-1.081,60.422,485.113
